,customer_id,name,email,phone,address,registration_date,loyalty_status,code
0,1,Michelle Kidd,vayala@example.net,+971 6197234258,"USNS Santiago, FPO AE 80872",2025-01-25,Gold,971
1,2,Brad Newton,taylorcatherine@example.net,+356 5376741158,"38783 Oliver Street, West Kristenborough, MT 99752",2023-07-13,Silver,356
2,3,Larry Torres,dsanchez@example.net,+1 8102564505,"6845 Steele Turnpike, West Erikabury, UT 37487",2023-08-18,Bronze,1
3,4,Kimberly Price,jessicaknight@example.com,+1 4232229779,"1631 Alexis Meadows, Lake Amanda, CA 75179",2024-12-08,Gold,1
4,5,Matthew Phillips,qwilliams@example.com,+1 2207633522,"2274 Williams Heights Suite 895, Andersonhaven, OR 80565",2024-02-03,Gold,1
5,6,Darrell Gallagher DVM,larryharris@example.org,+212 3799503695,"19887 Brandon Bridge, New Rebecca, MA 94947",2025-03-03,Bronze,212
6,7,Louis Miller,patriciaelliott@example.org,+1 1988627105,"02590 Marshall Well, Sheppardland, CT 88067",2024-09-30,Gold,1
7,8,Melissa Galloway MD,watsonbenjamin@example.net,+687 5485499586,"209 Steven Oval Apt. 022, Mollyhaven, NC 10211",2023-10-06,Bronze,687
8,9,Matthew Harvey,bgaines@example.net,+1 5811447338,"60123 Davis Ford, Mistychester, WA 69400",2024-10-31,Silver,1
9,10,Rachel White,whitemichael@example.org,+972 4107299740,pahalgam,2024-02-25,Bronze,972
